customer_id,customer_name,address,postal_code,latitude,longitude,geocode_status,delivery_day,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min,notes
7939,Rabbevågen Barnehage,Rabbevågen barnehage,,62.4347863,6.3501074,found,mon,11:00,13:00,1.5,1.0,147.0,0.0,1,1042,6.8,
5901,Rem-servering,Ulsteinvik,6065,62.343,5.85,manual,mon,09:00,11:00,2.0,0.5,1358.92,0.0,1,1701,5.4,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
9193,Renholdssenteret As,Ålesund,6008,62.47,6.2,manual,mon,11:15,13:15,0.5,0.0,275.1,0.0,1,1052,4.0,APPROX: placed at Ålesund east (Nørve/Lerstad area) — needs exact address from HIG
8850,Scandic Parken Hotell Mat,Storgata 16,6002,62.4745,6.161,manual,mon,12:35,14:35,1.0,0.0,303.0,0.0,1,1052,7.8,APPROX: location estimated from business name — verify with HIG
7325,Snorrebuda,Ålesund,6002,62.472,6.15,manual,mon,17:55,19:55,4.5,0.5,4150.63,0.0,1,1702,7.7,APPROX: placed at Ålesund city center — needs exact address from HIG
13251,Solsikka Barnehage,Solsikka barnehage,,62.1021399,5.5612565,found,mon,10:30,12:30,0.0,0.0,0.0,0.0,1,1351,3.5,
9055,Spar Eidsnes,SOLAVÅGSEIDET 76,6037,62.4273727,6.3156806,found,mon,17:15,19:15,5.85,0.0,4840.41,0.0,1,1107,17.2,
4220,Spar Ellingsøy,Spar Ellingsøy,,62.504485,6.396043,found,mon,06:30,08:30,5.4,1.0,3939.54,0.0,1,1751,16.3,
880,Spar Fiskåbygd,Spar Fiskåbygd,,62.1000153,5.5566242,found,mon,10:05,12:05,4.5,0.0,3815.16,0.0,1,1351,20.2,
1845,Spar Fosnavåg,Spar Fosnavåg,,62.3288549,5.6344584,found,mon,18:00,20:00,8.62,1.0,8156.31,0.0,1,1252,20.0,
2170,Spar Hornindal,Spar Hornindal,,61.9677067,6.5254155,found,mon,08:10,10:10,5.85,1.0,4998.2,0.0,1,1551,22.8,
5550,Spar Hovdebygda,Spar Hovdebygda,,62.1826871,6.0843933,found,mon,07:45,09:45,5.85,1.0,4717.4,0.0,1,1501,15.4,
1090,Spar Langevåg,Spar Langevåg,,62.44221,6.190282,found,mon,17:05,19:05,3.5,0.5,1904.0,0.0,1,1401,13.1,
4235,Spar Raudeberg,Spar Raudeberg,,61.9817494,5.1359776,found,mon,11:10,13:10,4.35,0.0,3451.82,0.0,1,1451,24.2,
8697,Spar Spjelkavik,Spjelkavikvegen 61,6010,62.4622693,6.3640886,found,mon,09:30,11:30,10.683,1.0,11720.8,0.0,1,1051,19.0,
6600,Spar Straumane,Spar Straumane,,62.3159888,5.8438243,found,mon,09:05,11:05,3.85,0.0,3555.1,0.0,1,1701,18.7,
6780,Spar Svingen,Spar Svingen,,62.3115806,6.9183612,found,mon,10:15,12:15,8.5,0.5,9780.1,0.0,1,1601,14.0,
7010,Spar Søvik,Spar Søvik,,62.5500218,6.2783045,found,mon,11:40,13:40,1.5,0.0,1375.0,0.0,1,1151,16.3,
6320,Spar Tresfjord,Spar Tresfjord,,62.5224293,7.1283142,found,mon,07:40,09:40,5.35,1.0,4859.82,0.0,1,1651,21.9,
7765,Spar Ulsteinvik,Spar Ulsteinvik,,62.34227,5.868304,found,mon,17:30,19:30,5.56,0.0,4388.54,0.0,1,1702,17.4,
4245,Spar Valldal,Spar Valldal,,62.29798,7.26419,found,mon,09:20,11:20,7.35,0.5,7738.05,0.0,1,1201,30.1,
7450,Spar Vartdal,Spar Vartdal,,62.301075,6.083249,found,mon,07:10,09:10,7.0,0.5,6950.42,0.0,1,1501,14.7,
5540,Spar Volda,Spar Volda,,62.1494006,6.084363,found,mon,08:30,10:30,7.35,1.0,5771.33,0.0,1,1501,14.5,
4225,Spar Åse,Øvre Geilegrend 1,6017,62.4643885,6.3172074,found,mon,08:30,10:30,10.99,0.5,14318.02,0.0,1,1101,16.3,
8967,Spjelkavik Veiservice,Esso Spjelkavik,,62.466974,6.361239,found,mon,16:50,18:50,1.5,0.5,722.7,0.0,1,1104,5.6,
5892,Ssp Aksla Int A331 Aes,Ålesund lufthavn,6040,62.5625,6.1197,manual,mon,09:15,11:15,1.0,0.5,319.7,0.0,1,1751,6.1,APPROX: placed at Ålesund Airport Vigra (correct location) — needs exact address from HIG
5888,Ssp O'learys A327 Aes,Ålesund lufthavn,6040,62.5625,6.1197,manual,mon,09:15,11:15,0.0,0.0,30.0,0.0,1,1751,5.8,APPROX: placed at Ålesund Airport Vigra (correct location) — needs exact address from HIG
5894,Ssp Point Dom A328 Aes,Ålesund lufthavn,6040,62.5625,6.1197,manual,mon,09:15,11:15,2.0,1.0,1294.3,0.0,1,1751,7.2,APPROX: placed at Ålesund Airport Vigra (correct location) — needs exact address from HIG
5895,Ssp Prod.kjøkken Y018 Aes,Ålesund lufthavn,6040,62.5625,6.1197,manual,mon,09:15,11:15,1.0,0.0,605.83,0.0,1,1751,6.2,APPROX: placed at Ålesund Airport Vigra (correct location) — needs exact address from HIG
1689,St1 Vegsund 9377,St1 Vegsund,,62.44362,6.3668508,found,mon,10:50,12:50,0.5,0.0,417.7,0.0,1,1052,5.9,
1697,St1 Vestnes 9289,St1 Vestnes,,62.6231435,7.0896057,found,mon,08:55,10:55,0.5,0.0,18.5,0.0,1,1651,8.4,
1698,St1 Ørsta 9163,St1 Ørsta,,62.1963482,6.1278627,found,mon,18:05,20:05,0.5,0.0,18.5,0.0,1,1502,7.2,
7494,Subsea 7 Vigra Spoolbase,Vigra,6040,62.558,6.105,manual,mon,08:05,10:05,2.52,0.52,1786.3,0.0,1,1751,11.4,APPROX: location estimated from business name — verify with HIG
9094,Sunde Barnehage,Sunde barnehage,,62.4215724,6.3282549,found,mon,07:00,16:00,1.0,0.5,181.9,0.0,1,1041,9.3,
7808,Tennfjord Barnehage,Tennfjord barnehage,,62.543877,6.5875193,found,mon,08:40,10:40,1.0,0.5,134.9,0.0,1,1151,5.3,
8436,Tingstad As Kantine,Ålesund,6002,62.472,6.15,manual,mon,11:35,13:35,1.0,0.5,577.4,0.0,1,1052,8.3,APPROX: placed at Ålesund city center — needs exact address from HIG
13332,"Toma Kant.torvmyrane,1188201",Torvmyrane,6010,62.483,6.287,manual,mon,08:05,10:05,0.5,0.0,300.0,0.0,1,1501,7.8,"APPROX: placed at Moa shopping area, Ålesund — needs exact address from HIG"
12203,"Trsp.o. Berdal, Valldal",Valldal,6210,62.298,7.264,manual,mon,10:40,12:40,0.0,0.0,0.0,0.0,1,1201,20.0,APPROX: placed at Valldal area — needs exact address from HIG | service_time: default (no delivery data)
12213,Trsp.o. Stabburet Svemorka,Svemorka,6010,62.46,6.35,manual,mon,19:00,21:00,0.0,0.0,0.0,0.0,1,1602,20.0,"APPROX: placed at Spjelkavik/HIG area, Ålesund — needs exact address from HIG | service_time: default (no delivery data)"
12217,Trsp.o. Valldal Grønt,Valldal,6210,62.298,7.264,manual,mon,10:55,12:55,0.0,0.0,0.0,0.0,1,1201,20.0,APPROX: placed at Valldal area — needs exact address from HIG | service_time: default (no delivery data)
9099,Ungdom I Oppdrag Ålesund,Ålesund,6002,62.472,6.15,manual,mon,08:00,16:00,1.0,0.5,576.1,0.0,1,1041,9.3,APPROX: placed at Ålesund city center — needs exact address from HIG
7272,Ungdomsklubben Bell Uk 250200,Ulsteinvik,6065,62.343,5.85,manual,mon,09:45,11:45,1.5,0.5,578.7,0.0,1,1701,5.7,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
7384,Valaker Avd. Fosnavåg,Fosnavåg,6090,62.329,5.634,manual,mon,09:55,11:55,1.0,0.5,220.9,0.0,1,1251,9.0,APPROX: placed at Fosnavåg town center — needs exact address from HIG
8285,Ålesund Fengsel 3390karsandn,Parkvegen 35,6003,62.4676,6.187,manual,mon,12:30,14:30,1.5,0.5,224.4,0.0,1,1052,10.5,APPROX: location estimated from business name — verify with HIG
361,Asko Mat,Spjelkavik,6010,62.46,6.35,manual,wed,08:20,10:20,0.0,0.0,0.0,0.0,1,3501,4.9,"APPROX: placed at Spjelkavik/HIG area, Ålesund — needs exact address from HIG"
8353,4341 Apotekergata 5,APOTEKERGATA 5,6004,62.4720649,6.1521511,found,wed,15:55,17:55,1.0,0.0,300.0,0.0,1,3055,6.6,
9325,Akademiet Vgs Åles.elevkantine,Parkgata 2,6003,62.4735,6.153,manual,wed,08:05,10:05,1.0,0.5,252.6,0.0,1,3041,7.6,APPROX: placed at Ålesund city center (Parkgata) — needs exact address from HIG | service_time: median estimate (n=4 < 5)
3319,Alnes Fyr Og Opplevelsessenter,Alnes Fyr og opplevelsessenter,,62.4895605,5.9653247,found,wed,10:35,12:35,1.0,0.5,313.2,0.0,1,3751,6.5,
9142,Anno,Anno,,62.471374,6.1512561,found,wed,15:45,17:45,1.0,0.5,318.6,0.0,1,3055,9.7,
8288,Atlanterhavsparken Ålesund,Atlanterhavsparken,,62.46558,6.0960324,found,wed,09:00,11:00,1.5,0.5,560.96,0.0,1,3051,9.0,
7811,"Avd Vatne, Tennfjord Bhg",Tennfjord,6264,62.57,6.587,manual,wed,08:20,10:20,1.0,0.5,476.1,0.0,1,3151,9.9,APPROX: location estimated from business name — verify with HIG
582,Bakeriet Kaffebar,Ålesund,6002,62.472,6.15,manual,wed,10:20,12:20,1.5,0.5,1136.0,0.0,1,3451,11.6,APPROX: placed at Ålesund city center — needs exact address from HIG
7923,Blindheim Omsorgssenter 2024,Blindheim omsorgssenter,,62.4424391,6.3789123,found,wed,07:00,09:00,1.0,0.5,637.5,0.0,1,3051,5.6,
7396,Braud Valderøy,Valderøy,6050,62.478,6.103,manual,wed,08:55,10:55,1.5,0.5,679.4,0.0,1,3751,6.1,APPROX: placed at Valderøy — needs exact address from HIG
9336,Brooklyn 24/26,Brooklyn - 24 / 26,,62.4713242,6.1588092,found,wed,17:40,19:40,1.04,0.5,477.9,0.0,1,3055,20.0,service_time: default (no delivery data)
3070,Bunnpris Brattvåg,Bunnpris Brattvåg,,62.597163,6.446116,found,wed,10:35,12:35,5.0,1.0,5266.28,0.0,1,3151,12.3,
6343,Bunnpris Bryggja,Bunnpris Bryggja,,61.94075,5.455532,found,wed,08:25,10:25,9.166,1.0,9850.77,0.0,1,3451,14.2,
3096,Bunnpris Eid,Bunnpris Eid,,61.908742,5.985056,found,wed,09:50,11:50,8.0,1.5,8603.26,0.0,1,3452,17.4,
3095,Bunnpris Hareid,Bunnpris Hareid,,62.368536,6.032297,found,wed,07:00,09:00,6.85,1.0,6767.5,0.0,1,3701,16.9,
2943,Bunnpris Nørve,Bunnpris Nørve,,62.4708204,6.201686,found,wed,06:55,08:55,0.5,0.0,389.27,0.0,1,3053,12.8,
13116,Bunnpris Oldeide,Bunnpris Oldeide,,61.927943,5.081472,found,wed,10:50,12:50,8.666,1.0,8889.64,0.0,1,3451,17.0,
3071,Bunnpris Sjøholt,Bunnpris Sjøholt,,62.482209,6.81757,found,wed,06:45,08:45,2.0,0.0,3172.98,0.0,1,3651,22.5,
3097,Bunnpris Stryn,Bunnpris Stryn,,61.90424,6.719494,found,wed,07:50,09:50,5.666,1.0,5360.53,0.0,1,3551,14.4,
3078,Bunnpris Torghallen,NEDRE STRANDGATE 9,6004,62.4703741,6.1502732,found,wed,16:05,18:05,2.5,0.0,2424.3,0.0,1,3055,14.7,
3077,Bunnpris Ulsteinvik,Bunnpris Ulsteinvik,,62.3397174,5.8551176,found,wed,17:40,19:40,5.333,1.0,5350.04,0.0,1,3702,16.0,
3080,Bunnpris Valderøy,Bunnpris Valderøy,,62.499107,6.130052,found,wed,17:05,19:05,5.85,0.0,5096.44,0.0,1,3752,17.4,
3089,Bunnpris Valldal,Bunnpris Valldal,,62.297543,7.256927,found,wed,08:30,10:30,6.0,1.0,5569.05,0.0,1,3201,30.0,
3075,Bunnpris Vatne,Bunnpris Vatne,,62.544919,6.593483,found,wed,08:05,10:05,4.5,1.0,4510.17,0.0,1,3151,16.1,
3081,Bunnpris Vedde,Bunnpris Vedde,,62.437986,6.234964,found,wed,15:55,17:55,5.0,0.0,6499.68,0.0,1,3401,14.8,
3066,Bunnpris Volda,Bunnpris Volda,,62.14507,6.066253,found,wed,17:40,19:40,0.5,0.0,112.87,0.0,1,3502,17.0,
3093,Bunnpris Ørsta,Bunnpris Ørsta,,62.199592,6.123608,found,wed,16:45,18:45,8.666,2.5,8743.38,0.0,1,3502,11.8,
6672,Burger King Digernes Avd 5065,Digernessundet,6057,62.4922,6.605,manual,wed,07:40,09:40,0.5,0.0,300.0,0.0,1,3151,5.2,APPROX: placed at Digernes area — needs exact address from HIG
902,China Restaurant Eid,Eidsgata 12,6770,61.907,5.991,manual,wed,11:05,13:05,1.0,0.5,313.5,0.0,1,3452,7.0,APPROX: placed at Nordfjordeid town center — needs exact address from HIG
1048,Didriks Kafe & Gaver,Volda,6100,62.149,6.084,manual,wed,11:00,13:00,1.0,0.5,346.4,0.0,1,3452,7.2,APPROX: placed at Volda town center — needs exact address from HIG
6460,Dreges Hotel,Dregesvegen 2,6200,62.3117,6.9475,manual,wed,08:50,10:50,0.5,0.5,209.9,0.0,1,3601,8.2,APPROX: location estimated from business name — verify with HIG
8945,Daaskogen Renex,Ålesund,6008,62.47,6.2,manual,wed,09:20,11:20,1.0,0.5,473.1,0.0,1,3051,4.7,APPROX: placed at Ålesund east (Nørve/Lerstad area) — needs exact address from HIG
13246,Ebbegarden Barnehage Emblem,Ebbegarden barnehage,,62.436704,6.4531271,found,wed,11:15,13:15,0.5,0.0,300.0,0.0,1,3042,4.5,
7806,Eidet Omsorgs. Kjøkken 2024,Eidet,6008,62.467,6.2,manual,wed,08:25,10:25,1.5,0.5,982.91,0.0,1,3151,7.2,APPROX: placed at Eidet — needs exact address from HIG
8562,"Elektroimportøren Norge As,åle",Ålesund,6008,62.47,6.2,manual,wed,13:00,15:00,0.5,0.0,259.1,0.0,1,3102,3.7,APPROX: placed at Ålesund east (Nørve/Lerstad area) — needs exact address from HIG
7931,Ellingsøy Barnehage 2024,Ellingsøy barnehage,,62.4933445,6.1930598,found,wed,08:40,10:40,1.5,0.5,457.6,0.0,1,3041,11.1,
9018,Eurospar Blindheim,Gamle Blindheimsveg 25,6012,62.442025,6.371977,found,wed,16:00,18:00,6.0,0.0,6661.05,0.0,1,3106,24.1,
6360,Eurospar Hareid,Eurospar Hareid,,62.3718107,6.0279234,found,wed,06:40,08:40,6.0,1.5,5749.3,0.0,1,3701,19.2,
9200,Eurospar Larsgården,LARSGÅRDSVEGEN 19,6009,62.472382,6.240615,found,wed,06:25,08:25,10.833,0.0,11458.42,0.0,1,3053,21.0,
8900,Eurospar Moa,Eurospar Moa,,62.464817,6.3515225,found,wed,10:05,12:05,13.203,1.5,14215.91,0.0,1,3057,17.9,
7740,Eurospar Sykkylven,Eurospar Sykkylven,,62.39233,6.579998,found,wed,06:50,08:50,7.35,0.0,7115.34,0.0,1,3601,12.9,
7390,Eurospar Valderøy,Eurospar Valderøy,,62.5086854,6.1285006,found,wed,17:35,19:35,13.71,3.5,16429.0,0.0,1,3752,22.6,
4110,Eurospar Ørsta,Eurospar Ørsta,,62.196948,6.128328,found,wed,17:10,19:10,4.5,0.0,4422.48,0.0,1,3502,24.1,
9037,Eurospar Ålesund Storsenter,Rasmus Rønnebergs gate 21,6002,62.4723101,6.1583677,found,wed,16:30,18:30,10.69,3.5,12174.26,0.0,1,3054,24.8,
8260,Facilitec Brattvåg,Brattvåg,6270,62.596,6.446,manual,wed,09:45,11:45,1.0,0.5,802.08,0.0,1,3151,7.5,APPROX: placed at Brattvåg town center — needs exact address from HIG
1377,Factory Grodås,Grodås,6698,62.064,6.343,manual,wed,08:35,10:35,1.0,0.5,470.3,0.0,1,3452,10.6,APPROX: location estimated from business name — verify with HIG
6762,Felleskjøpet Stryn 4570,Felleskjøpet Stryn,,61.9022296,6.71943,found,wed,09:55,11:55,0.5,0.0,7.1,0.0,1,3551,3.8,
9317,Felleskjøpet Ålesund 6110,Felleskjøpet Ålesund,,62.4715083,6.3418103,found,wed,08:05,10:05,0.5,0.0,23.5,0.0,1,3101,4.1,
1615,Fjordane Folkehøgskule,Nordfjordeid,6770,61.907,5.987,manual,wed,11:50,13:50,0.5,0.0,300.0,0.0,1,3452,10.0,APPROX: location estimated from business name — verify with HIG
1631,Fjordly Ungdomssenter,Ålesund,6002,62.472,6.15,manual,wed,12:05,14:05,1.0,0.5,380.0,0.0,1,3451,6.7,APPROX: placed at Ålesund city center — needs exact address from HIG
1041,Flammen 6770,Nordfjordeid,6770,61.906,5.989,manual,wed,11:40,13:40,1.0,0.5,462.2,0.0,1,3452,7.3,APPROX: placed at Nordfjordeid — needs exact address from HIG
4044,Fole Festlig,Ålesund,6002,62.472,6.15,manual,wed,11:00,13:00,1.5,0.5,635.92,0.0,1,3102,5.2,APPROX: placed at Ålesund city center — needs exact address from HIG
7585,Giske Omsorgssenter,Valderhaug,6050,62.505,6.02,manual,wed,06:45,08:45,1.0,0.5,293.2,0.0,1,3751,7.3,APPROX: placed at Giske/Valderøya area — needs exact address from HIG
8437,Grimmergata 5 As Kantine,Grimmergata 5,6002,62.472,6.15,manual,wed,07:40,09:40,1.0,0.5,484.4,0.0,1,3051,9.6,APPROX: placed at Ålesund city center — needs exact address from HIG
7934,Hatlahaugen Dagsenter 2024,"Hatlahaugen, Ålesund",,62.466,6.21,manual,wed,11:50,13:50,1.0,0.5,214.0,0.0,1,3042,5.5,APPROX: placed at Hatlahaugen — needs exact address from HIG
1159,Havfruen Måløy,Gate 1,6718,61.9345,5.1135,manual,wed,11:25,13:25,1.5,0.5,1221.59,0.0,1,3451,14.3,APPROX: location estimated from business name — verify with HIG
2617,Hellesylt Boutique Og Bar,Hellesylt,6218,62.0934,6.8675,manual,wed,10:30,12:30,0.5,0.0,71.1,0.0,1,3601,16.8,APPROX: placed at Hellesylt village — needs exact address from HIG
3339,Helsehuset Stella Maris,Helsehuset Stella Maris,,62.6218923,7.0911887,found,wed,09:05,11:05,1.5,0.5,547.3,0.0,1,3651,5.2,
1835,Hf Nordfjord Sjukehus,Sjukehusveien 14,6770,61.9056,5.989,manual,wed,11:45,13:45,1.0,0.5,170.1,0.0,1,3452,8.8,APPROX: location estimated from business name — verify with HIG
2819,Isehaug Kafeteria,Isehaug kafeteria,,61.9041735,6.723095,found,wed,09:10,11:10,2.5,1.0,1666.57,0.0,1,3551,10.7,
13181,Iss 422565 Haramsenteret,Haramsøya,6270,62.638,6.268,manual,wed,10:00,12:00,3.0,0.5,2455.81,0.0,1,3151,17.6,APPROX: location estimated from business name — verify with HIG
7646,Iss 460080 Statens Vegvesen,Ålesund,6002,62.472,6.15,manual,wed,08:10,10:10,1.0,0.5,529.95,0.0,1,3101,5.4,APPROX: placed at Ålesund city center — needs exact address from HIG
3615,Joker Godøy,Godøya post i butikk,,62.4756673,6.0383892,found,wed,10:05,12:05,3.0,0.5,2318.58,0.0,1,3751,18.6,
5280,Joker Hellesylt 708000993239,Hellesylt,6218,62.0934,6.8675,manual,wed,10:00,12:00,3.5,0.5,2510.68,0.0,1,3601,19.0,APPROX: placed at Hellesylt village — needs exact address from HIG
643,Joker Hjelledalen,Joker Hjelledalen,,61.918644,7.169796,found,wed,11:00,13:00,3.0,0.5,2335.03,0.0,1,3551,16.4,
7755,Joker Stordal,Joker Stordal,,62.382214,6.993165,found,wed,07:30,09:30,5.0,0.5,4960.63,0.0,1,3201,19.9,
1890,Joker Tomrefjord,Joker Tomrefjord,,62.582343,6.931146,found,wed,11:30,13:30,2.0,0.5,2359.82,0.0,1,3651,16.6,
7018,Joker Vatne,Joker Vatne,,62.559594,6.617185,found,wed,08:15,10:15,3.0,0.5,2782.12,0.0,1,3151,13.6,
1715,Joker Vikane,Vigra post i butikk,,62.5582574,6.0696726,found,wed,07:25,09:25,3.5,0.5,2976.63,0.0,1,3751,14.6,
3328,Jr Ulsteinvik As,Ulsteinvik,6065,62.343,5.85,manual,wed,08:00,10:00,1.5,0.0,760.5,0.0,1,3701,8.1,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
7943,Kaos Kollektivet Ungdomshus,Ålesund,6002,62.472,6.15,manual,wed,11:35,13:35,1.0,0.5,306.4,0.0,1,3042,6.5,APPROX: placed at Ålesund city center — needs exact address from HIG
9176,Keiseren Frukt Og Grønt,Ålesund,6002,62.472,6.15,manual,wed,12:30,14:30,1.0,0.5,448.4,0.0,1,3102,14.5,APPROX: placed at Ålesund city center — needs exact address from HIG
355,Kiwi 827 Ørsta,Kiwi Meieribygget Ørsta,,62.1991,6.127521,found,wed,08:05,10:05,9.183,0.0,10191.01,0.0,1,3501,26.6,
7642,Kiwi 830 Skjellebreida Volda,Volda,6100,62.149,6.084,manual,wed,18:10,20:10,6.35,0.5,5923.98,0.0,1,3502,22.9,APPROX: placed at Volda town center — needs exact address from HIG
9045,Kiwi 832 Sundgata,SUNDGATA 8,6003,62.471056,6.166693,found,wed,19:50,21:50,9.53,1.0,8937.6,0.0,1,3056,22.9,
2958,Kiwi 841 Skodje,Kiwi Skodje,,62.5033919,6.6966718,found,wed,10:40,12:40,7.35,0.5,6937.77,0.0,1,3057,19.6,
2936,Kiwi 843 Volda,Kiwi Volda,,62.1467135,6.0889177,found,wed,18:25,20:25,14.8,0.0,16855.51,0.0,1,3502,26.0,
2935,Kiwi 844 Sykkylven,Kiwi Sykkylven,,62.3913141,6.5816796,found,wed,07:20,09:20,7.333,2.0,8565.0,0.0,1,3601,26.5,
9093,Kiwi 849 Skarbøvik,SKARBØVIKGATA 25,6006,62.4666932,6.114175,found,wed,20:35,22:35,10.85,3.0,11204.13,0.0,1,3056,26.9,
2931,Kiwi 901 Nørve,NØRVEGATA 23,6008,62.4715115,6.2065205,found,wed,19:15,21:15,11.713,0.0,13786.19,0.0,1,3056,25.4,
2932,Kiwi 902 Spjelkavik,SPJELKAVIKVEGEN 42,6010,62.463529,6.364485,found,wed,19:20,21:20,9.7,2.0,8740.13,0.0,1,3105,32.2,
2920,Kiwi 905 Eggesbønes,Eggesbønes,6008,62.47,6.23,manual,wed,18:10,20:10,10.2,1.0,10851.22,0.0,1,3251,25.3,APPROX: location estimated from business name — verify with HIG
2927,Kiwi 906 Deknepollen,Kiwi Deknepollen,,61.9230879,5.1505134,found,wed,09:10,11:10,1.7,0.0,1323.44,0.0,1,3451,30.2,
2908,Kiwi 908 Klokkersund,NEDRE KLOKKERSUNDVEGEN 2,6015,62.466608,6.246044,found,wed,20:20,22:20,10.406,0.0,10980.74,0.0,1,3103,24.9,
2939,Kiwi 909 Flisnes,FLISNESVEGEN 1,6012,62.4319749,6.4127797,found,wed,19:30,21:30,8.549,0.0,9742.96,0.0,1,3103,29.4,
2942,Kiwi 910 Kverve,Kverve,6008,62.467,6.2,manual,wed,13:10,15:10,10.0,1.0,11055.08,0.0,1,3057,18.3,APPROX: placed at Kverve — needs exact address from HIG
2946,Kiwi 911 Fiskarstrand,Fiskarstrand,6037,62.438,6.238,manual,wed,15:25,17:25,6.516,0.0,6945.39,0.0,1,3401,17.6,APPROX: placed at Fiskarstrand — needs exact address from HIG
2948,Kiwi 912 Stranda,Kiwi Stranda,,62.307148,6.945331,found,wed,08:30,10:30,4.5,0.0,4617.15,0.0,1,3601,20.9,
2950,Kiwi 913 Stryn,Kiwi Stryn,,61.903006,6.719597,found,wed,07:45,09:15,8.839,0.0,8992.55,0.0,1,3551,32.7,
2928,Kiwi 914 Ulsteinvik,Kiwi Ulsteinvik,,62.3402676,5.855327,found,wed,18:00,20:00,12.38,0.0,15486.09,0.0,1,3702,44.0,
2953,Kiwi 915 Valderøy,Valderøy,6050,62.478,6.103,manual,wed,16:40,18:40,7.85,0.0,7891.46,0.0,1,3752,24.0,APPROX: placed at Valderøy — needs exact address from HIG
2955,Kiwi 916 Kremmergaarden,RASMUS RØNNEBERGS GATE 6,6002,62.4712466,6.1538577,found,wed,17:05,19:05,9.35,2.0,8580.35,0.0,1,3055,33.3,
2957,Kiwi 917 Myrvåg,Kiwi Myrvåg,,62.277132,5.802988,found,wed,08:50,10:50,10.35,0.0,14123.73,0.0,1,3701,31.3,
2959,Kiwi 918 Langevåg,Kiwi Langevåg,,62.4407247,6.2001066,found,wed,16:25,18:25,12.5,0.0,16020.51,0.0,1,3401,23.5,
2956,Kiwi 919 Nedre Strandgate,NEDRE STRANDGATE 51,6005,62.470082,6.140048,found,wed,16:35,18:35,4.833,1.0,4175.65,0.0,1,3055,20.2,
2947,Kiwi 920 Breivika,LERSTADVEGEN 545,6018,62.471726,6.363353,found,wed,15:15,17:15,8.033,0.0,9200.07,0.0,1,3104,27.6,
2930,Kiwi 921 Vestnes,Kiwi Vestnes,,62.6235206,7.0904334,found,wed,07:50,09:50,7.08,2.0,8853.41,0.0,1,3651,30.3,
2963,Kiwi 922 Nordfjordeid,Kiwi Nordfjordeid,,61.9099355,5.9954311,found,wed,09:20,11:20,5.0,0.0,4341.13,0.0,1,3452,23.4,
2940,Kiwi 923 Hatlane,SMEDGARDEN 1,6016,62.4604828,6.2686763,found,wed,19:05,21:05,6.533,1.0,7333.3,0.0,1,3108,20.9,
2961,Kiwi 924 Vallekrysset,Vallekrysset,6013,62.467,6.35,manual,wed,06:35,08:35,4.35,0.0,4618.49,0.0,1,3151,17.8,APPROX: location estimated from business name — verify with HIG
2937,Kiwi 925 Meieribygget Ørsta,Ørsta,6150,62.2,6.13,manual,wed,07:45,09:45,6.85,0.0,6632.72,0.0,1,3501,20.0,APPROX: placed at Ørsta town center — needs exact address from HIG | service_time: default (no delivery data)
7927,Klipra Kafe,Ålesund,6002,62.472,6.15,manual,wed,07:40,09:40,1.0,0.5,174.61,0.0,1,3041,6.2,APPROX: placed at Ålesund city center — needs exact address from HIG
6544,Lille Siena,Ålesund,6002,62.472,6.15,manual,wed,09:00,11:00,1.5,0.5,840.84,0.0,1,3601,20.0,APPROX: placed at Ålesund city center — needs exact address from HIG | service_time: default (no delivery data)
3907,Linja Avd Høgvoll 10012-1000,Ålesund,6002,62.472,6.15,manual,wed,08:20,10:20,1.0,0.5,475.45,0.0,1,3101,5.4,APPROX: placed at Ålesund city center — needs exact address from HIG
8266,M Supply 5 Ålesund,Ålesund,6002,62.472,6.15,manual,wed,11:25,13:25,1.5,0.5,1177.1,0.0,1,3102,7.6,APPROX: placed at Ålesund city center — needs exact address from HIG | service_time: median estimate (n=4 < 5)
1056,Magnifikk,Ålesund,6002,62.472,6.15,manual,wed,10:10,12:10,1.5,0.5,827.05,0.0,1,3452,8.2,APPROX: placed at Ålesund city center — needs exact address from HIG
3438,Mardini Spiseri,Ålesund,6002,62.472,6.15,manual,wed,10:15,12:15,1.5,0.5,800.6,0.0,1,3452,10.0,APPROX: placed at Ålesund city center — needs exact address from HIG
5263,Matstova Oppstryn,Matstova,,61.9108111,7.0485729,found,wed,10:35,12:35,1.0,0.5,518.0,0.0,1,3551,12.6,
3735,Meny Fosnavåg,Meny Fosnavåg,,62.342208,5.6336574,found,wed,17:35,19:35,7.75,0.5,6504.82,0.0,1,3251,23.6,
8620,Meny Lerstad,LERSTADVEGEN 291,6015,62.468368,6.292074,found,wed,19:40,21:40,8.5,1.0,7244.3,0.0,1,3108,32.6,
8588,Mf Suløy Catering 100004,Sula,6030,62.44,6.19,manual,wed,06:10,08:10,1.5,0.5,1340.76,0.0,1,3701,8.6,APPROX: location estimated from business name — verify with HIG
12009,Miljøstasjonen Hig,HIG,6010,62.46,6.35,manual,wed,09:30,11:30,0.0,0.0,0.0,0.0,1,3051,20.0,"APPROX: placed at Spjelkavik/HIG area, Ålesund — needs exact address from HIG | service_time: default (no delivery data)"
